SearchBayesianSkoptObject: New best config found. Config 0: {'USER_CBF_Cf': 0.8200432743606894, 'USER_CF': 0.4673655627603134} - results: ROC_AUC: 0.1146494, PRECISION: 0.0187002, PRECISION_RECALL_MIN_DEN: 0.0623340, RECALL: 0.0623340, MAP: 0.0299668, MRR: 0.0820102, NDCG: 0.0514097, F1: 0.0287695, HIT_RATE: 0.1870019, ARHR: 0.0858857, RMSE: 0.9605337, NOVELTY: 0.0053528, AVERAGE_POPULARITY: 0.6036468, DIVERSITY_MEAN_INTER_LIST: 0.8881761, DIVERSITY_HERFINDAHL: 0.9888121, COVERAGE_ITEM: 0.2650987, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0766661, SHANNON_ENTROPY: 7.9382974, 
SearchBayesianSkoptObject: Config 70 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 71 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 72 is suboptimal. Config: {'USER_CBF_Cf': 0.9951855952357455, 'USER_CF': 0.9959415407321218} - results: ROC_AUC: 0.1134430, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297111, MRR: 0.0813276, NDCG: 0.0508925, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851631, RMSE: 0.9411205, NOVELTY: 0.0053353, AVERAGE_POPULARITY: 0.6118104, DIVERSITY_MEAN_INTER_LIST: 0.8833924, DIVERSITY_HERFINDAHL: 0.9883338, COVERAGE_ITEM: 0.2662341, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734814, SHANNON_ENTROPY: 7.8538554, 
SearchBayesianSkoptObject: Config 73 is suboptimal. Config: {'USER_CBF_Cf': 0.0050570149221816916, 'USER_CF': 0.011634829751507316} - results: ROC_AUC: 0.1105632, PRECISION: 0.0180453, PRECISION_RECALL_MIN_DEN: 0.0601512, RECALL: 0.0601512, MAP: 0.0292915, MRR: 0.0801377, NDCG: 0.0499750, F1: 0.0277621, HIT_RATE: 0.1804535, ARHR: 0.0839314, RMSE: 0.9995061, NOVELTY: 0.0053152, AVERAGE_POPULARITY: 0.6216633, DIVERSITY_MEAN_INTER_LIST: 0.8773614, DIVERSITY_HERFINDAHL: 0.9877307, COVERAGE_ITEM: 0.2668829, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0701763, SHANNON_ENTROPY: 7.7529287, 
SearchBayesianSkoptObject: Config 74 is suboptimal. Config: {'USER_CBF_Cf': 0.00010906133220800476, 'USER_CF': 0.9971122363968619} - results: ROC_AUC: 0.1054690, PRECISION: 0.0171372, PRECISION_RECALL_MIN_DEN: 0.0571240, RECALL: 0.0571240, MAP: 0.0279597, MRR: 0.0769344, NDCG: 0.0476724, F1: 0.0263649, HIT_RATE: 0.1713721, ARHR: 0.0803326, RMSE: 0.9724582, NOVELTY: 0.0052945, AVERAGE_POPULARITY: 0.6315643, DIVERSITY_MEAN_INTER_LIST: 0.8715166, DIVERSITY_HERFINDAHL: 0.9871463, COVERAGE_ITEM: 0.2695864, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0670942, SHANNON_ENTROPY: 7.6533823, 
SearchBayesianSkoptObject: Config 75 is suboptimal. Config: {'USER_CBF_Cf': 0.9981846541278682, 'USER_CF': 0.9769696681994181} - results: ROC_AUC: 0.1135130, PRECISION: 0.0184778, PRECISION_RECALL_MIN_DEN: 0.0615926, RECALL: 0.0615926, MAP: 0.0297187, MRR: 0.0813556, NDCG: 0.0509152, F1: 0.0284274, HIT_RATE: 0.1847779, ARHR: 0.0851885, RMSE: 0.9415210, NOVELTY: 0.0053361, AVERAGE_POPULARITY: 0.6114261, DIVERSITY_MEAN_INTER_LIST: 0.8836459, DIVERSITY_HERFINDAHL: 0.9883591, COVERAGE_ITEM: 0.2662882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0736120, SHANNON_ENTROPY: 7.8578193, 
SearchBayesianSkoptObject: Config 76 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 77 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 78 is suboptimal. Config: {'USER_CBF_Cf': 0.9994194609535354, 'USER_CF': 0.9993698306776657} - results: ROC_AUC: 0.1134362, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297108, MRR: 0.0813269, NDCG: 0.0508922, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851624, RMSE: 0.9409014, NOVELTY: 0.0053354, AVERAGE_POPULARITY: 0.6117910, DIVERSITY_MEAN_INTER_LIST: 0.8834039, DIVERSITY_HERFINDAHL: 0.9883349, COVERAGE_ITEM: 0.2663423, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734803, SHANNON_ENTROPY: 7.8540916, 
SearchBayesianSkoptObject: Config 79 is suboptimal. Config: {'USER_CBF_Cf': 0.0008256803303487994, 'USER_CF': 0.005948621095741126} - results: ROC_AUC: 0.1073751, PRECISION: 0.0175573, PRECISION_RECALL_MIN_DEN: 0.0585243, RECALL: 0.0585243, MAP: 0.0284384, MRR: 0.0779846, NDCG: 0.0485846, F1: 0.0270112, HIT_RATE: 0.1755730, ARHR: 0.0815803, RMSE: 0.9998059, NOVELTY: 0.0053018, AVERAGE_POPULARITY: 0.6282792, DIVERSITY_MEAN_INTER_LIST: 0.8732420, DIVERSITY_HERFINDAHL: 0.9873188, COVERAGE_ITEM: 0.2687213, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0681072, SHANNON_ENTROPY: 7.6867828, 
SearchBayesianSkoptObject: Config 80 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 81 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 82 is suboptimal. Config: {'USER_CBF_Cf': 0.0025363553803879895, 'USER_CF': 0.9993063949382915} - results: ROC_AUC: 0.1055797, PRECISION: 0.0171249, PRECISION_RECALL_MIN_DEN: 0.0570828, RECALL: 0.0570828, MAP: 0.0279663, MRR: 0.0769498, NDCG: 0.0476685, F1: 0.0263459, HIT_RATE: 0.1712485, ARHR: 0.0803502, RMSE: 0.9723203, NOVELTY: 0.0052946, AVERAGE_POPULARITY: 0.6315559, DIVERSITY_MEAN_INTER_LIST: 0.8714927, DIVERSITY_HERFINDAHL: 0.9871439, COVERAGE_ITEM: 0.2695864, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0671073, SHANNON_ENTROPY: 7.6534985, 
SearchBayesianSkoptObject: Config 83 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 84 is suboptimal. Config: {'USER_CBF_Cf': 0.9830836231835935, 'USER_CF': 0.9996332092852969} - results: ROC_AUC: 0.1134924, PRECISION: 0.0184407, PRECISION_RECALL_MIN_DEN: 0.0614691, RECALL: 0.0614691, MAP: 0.0296912, MRR: 0.0812845, NDCG: 0.0508511, F1: 0.0283703, HIT_RATE: 0.1844072, ARHR: 0.0851118, RMSE: 0.9413967, NOVELTY: 0.0053347, AVERAGE_POPULARITY: 0.6120821, DIVERSITY_MEAN_INTER_LIST: 0.8832335, DIVERSITY_HERFINDAHL: 0.9883179, COVERAGE_ITEM: 0.2663423, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0733750, SHANNON_ENTROPY: 7.8511890, 
SearchBayesianSkoptObject: Config 85 is suboptimal. Config: {'USER_CBF_Cf': 0.012699682134268978, 'USER_CF': 0.001994805201961492} - results: ROC_AUC: 0.1156004, PRECISION: 0.0188917, PRECISION_RECALL_MIN_DEN: 0.0629723, RECALL: 0.0629723, MAP: 0.0304889, MRR: 0.0833512, NDCG: 0.0521400, F1: 0.0290642, HIT_RATE: 0.1889170, ARHR: 0.0873445, RMSE: 0.9995224, NOVELTY: 0.0053876, AVERAGE_POPULARITY: 0.5873886, DIVERSITY_MEAN_INTER_LIST: 0.8977655, DIVERSITY_HERFINDAHL: 0.9897710, COVERAGE_ITEM: 0.2662882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0827077, SHANNON_ENTROPY: 8.1052685, 
SearchBayesianSkoptObject: Config 86 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 87 is suboptimal. Config: {'USER_CBF_Cf': 0.00032746708305941846, 'USER_CF': 0.9925981256593736} - results: ROC_AUC: 0.1054896, PRECISION: 0.0171372, PRECISION_RECALL_MIN_DEN: 0.0571240, RECALL: 0.0571240, MAP: 0.0279617, MRR: 0.0769404, NDCG: 0.0476750, F1: 0.0263649, HIT_RATE: 0.1713721, ARHR: 0.0803386, RMSE: 0.9725739, NOVELTY: 0.0052946, AVERAGE_POPULARITY: 0.6315535, DIVERSITY_MEAN_INTER_LIST: 0.8715311, DIVERSITY_HERFINDAHL: 0.9871477, COVERAGE_ITEM: 0.2695864, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0670936, SHANNON_ENTROPY: 7.6534312, 
SearchBayesianSkoptObject: Config 88 is suboptimal. Config: {'USER_CBF_Cf': 0.00604213407593235, 'USER_CF': 0.0013473372314297685} - results: ROC_AUC: 0.1153184, PRECISION: 0.0188299, PRECISION_RECALL_MIN_DEN: 0.0627664, RECALL: 0.0627664, MAP: 0.0303205, MRR: 0.0828876, NDCG: 0.0518999, F1: 0.0289691, HIT_RATE: 0.1882993, ARHR: 0.0868590, RMSE: 0.9997616, NOVELTY: 0.0053797, AVERAGE_POPULARITY: 0.5909934, DIVERSITY_MEAN_INTER_LIST: 0.8956470, DIVERSITY_HERFINDAHL: 0.9895592, COVERAGE_ITEM: 0.2650987, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0814530, SHANNON_ENTROPY: 8.0679586, 
SearchBayesianSkoptObject: Config 89 is suboptimal. Config: {'USER_CBF_Cf': 0.9955307669988616, 'USER_CF': 0.9893484560122404} - results: ROC_AUC: 0.1134774, PRECISION: 0.0184716, PRECISION_RECALL_MIN_DEN: 0.0615720, RECALL: 0.0615720, MAP: 0.0297180, MRR: 0.0813483, NDCG: 0.0509069, F1: 0.0284179, HIT_RATE: 0.1847161, ARHR: 0.0851838, RMSE: 0.9412811, NOVELTY: 0.0053356, AVERAGE_POPULARITY: 0.6116824, DIVERSITY_MEAN_INTER_LIST: 0.8834758, DIVERSITY_HERFINDAHL: 0.9883421, COVERAGE_ITEM: 0.2664504, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734983, SHANNON_ENTROPY: 7.8552152, 
SearchBayesianSkoptObject: Config 90 is suboptimal. Config: {'USER_CBF_Cf': 0.0131323468344039, 'USER_CF': 0.0007850740795247726} - results: ROC_AUC: 0.1157836, PRECISION: 0.0189164, PRECISION_RECALL_MIN_DEN: 0.0630547, RECALL: 0.0630547, MAP: 0.0305356, MRR: 0.0834308, NDCG: 0.0522081, F1: 0.0291022, HIT_RATE: 0.1891641, ARHR: 0.0874543, RMSE: 0.9995419, NOVELTY: 0.0054003, AVERAGE_POPULARITY: 0.5815952, DIVERSITY_MEAN_INTER_LIST: 0.9009549, DIVERSITY_HERFINDAHL: 0.9900899, COVERAGE_ITEM: 0.2669911, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0851367, SHANNON_ENTROPY: 8.1654266, 
SearchBayesianSkoptObject: Config 91 is suboptimal. Config: {'USER_CBF_Cf': 0.0004366338404426796, 'USER_CF': 0.9968165660771835} - results: ROC_AUC: 0.1054896, PRECISION: 0.0171372, PRECISION_RECALL_MIN_DEN: 0.0571240, RECALL: 0.0571240, MAP: 0.0279617, MRR: 0.0769404, NDCG: 0.0476750, F1: 0.0263649, HIT_RATE: 0.1713721, ARHR: 0.0803386, RMSE: 0.9724557, NOVELTY: 0.0052946, AVERAGE_POPULARITY: 0.6315510, DIVERSITY_MEAN_INTER_LIST: 0.8715258, DIVERSITY_HERFINDAHL: 0.9871472, COVERAGE_ITEM: 0.2695864, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0670955, SHANNON_ENTROPY: 7.6534954, 
SearchBayesianSkoptObject: Config 92 is suboptimal. Config: {'USER_CBF_Cf': 0.9953187435684867, 'USER_CF': 0.9959222806501851} - results: ROC_AUC: 0.1134430, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297111, MRR: 0.0813276, NDCG: 0.0508925, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851631, RMSE: 0.9411169, NOVELTY: 0.0053353, AVERAGE_POPULARITY: 0.6118069, DIVERSITY_MEAN_INTER_LIST: 0.8833931, DIVERSITY_HERFINDAHL: 0.9883339, COVERAGE_ITEM: 0.2662882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734749, SHANNON_ENTROPY: 7.8538975, 
SearchBayesianSkoptObject: Config 93 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 94 is suboptimal. Config: {'USER_CBF_Cf': 0.9978766905875281, 'USER_CF': 0.9988199454032187} - results: ROC_AUC: 0.1134430, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297111, MRR: 0.0813276, NDCG: 0.0508925, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851631, RMSE: 0.9409631, NOVELTY: 0.0053353, AVERAGE_POPULARITY: 0.6118157, DIVERSITY_MEAN_INTER_LIST: 0.8833894, DIVERSITY_HERFINDAHL: 0.9883335, COVERAGE_ITEM: 0.2662341, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734793, SHANNON_ENTROPY: 7.8538022, 
SearchBayesianSkoptObject: Config 95 is suboptimal. Config: {'USER_CBF_Cf': 0.006870168116885346, 'USER_CF': 0.009203190747015701} - results: ROC_AUC: 0.1126763, PRECISION: 0.0182677, PRECISION_RECALL_MIN_DEN: 0.0608925, RECALL: 0.0608925, MAP: 0.0296390, MRR: 0.0811695, NDCG: 0.0506074, F1: 0.0281042, HIT_RATE: 0.1826775, ARHR: 0.0849779, RMSE: 0.9995140, NOVELTY: 0.0053267, AVERAGE_POPULARITY: 0.6159578, DIVERSITY_MEAN_INTER_LIST: 0.8808329, DIVERSITY_HERFINDAHL: 0.9880778, COVERAGE_ITEM: 0.2656394, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0721448, SHANNON_ENTROPY: 7.8111068, 
SearchBayesianSkoptObject: Config 96 is suboptimal. Config: {'USER_CBF_Cf': 0.9998634905833769, 'USER_CF': 0.9993312803343245} - results: ROC_AUC: 0.1134362, PRECISION: 0.0184654, PRECISION_RECALL_MIN_DEN: 0.0615515, RECALL: 0.0615515, MAP: 0.0297108, MRR: 0.0813269, NDCG: 0.0508922, F1: 0.0284084, HIT_RATE: 0.1846544, ARHR: 0.0851624, RMSE: 0.9408888, NOVELTY: 0.0053354, AVERAGE_POPULARITY: 0.6117747, DIVERSITY_MEAN_INTER_LIST: 0.8834186, DIVERSITY_HERFINDAHL: 0.9883364, COVERAGE_ITEM: 0.2662882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734833, SHANNON_ENTROPY: 7.8542196, 
SearchBayesianSkoptObject: Config 97 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 98 is suboptimal. Config: {'USER_CBF_Cf': 0.0018505512994798638, 'USER_CF': 0.005565482504516162} - results: ROC_AUC: 0.1099287, PRECISION: 0.0178415, PRECISION_RECALL_MIN_DEN: 0.0594716, RECALL: 0.0594716, MAP: 0.0291129, MRR: 0.0797305, NDCG: 0.0495882, F1: 0.0274484, HIT_RATE: 0.1784148, ARHR: 0.0834599, RMSE: 0.9997826, NOVELTY: 0.0053108, AVERAGE_POPULARITY: 0.6237799, DIVERSITY_MEAN_INTER_LIST: 0.8761242, DIVERSITY_HERFINDAHL: 0.9876070, COVERAGE_ITEM: 0.2675318, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0693781, SHANNON_ENTROPY: 7.7308360, 
SearchBayesianSkoptObject: Config 99 is suboptimal. Config: {'USER_CBF_Cf': 0.014989434229916724, 'USER_CF': 0.9947296246936421} - results: ROC_AUC: 0.1058458, PRECISION: 0.0171866, PRECISION_RECALL_MIN_DEN: 0.0572888, RECALL: 0.0572888, MAP: 0.0280681, MRR: 0.0771951, NDCG: 0.0478350, F1: 0.0264410, HIT_RATE: 0.1718663, ARHR: 0.0806287, RMSE: 0.9720433, NOVELTY: 0.0052954, AVERAGE_POPULARITY: 0.6311753, DIVERSITY_MEAN_INTER_LIST: 0.8717316, DIVERSITY_HERFINDAHL: 0.9871678, COVERAGE_ITEM: 0.2692620, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0672361, SHANNON_ENTROPY: 7.6571279, 
SearchBayesianSkoptObject: Search complete. Best config is 44: {'USER_CBF_Cf': 0.9992021199360683, 'USER_CF': 0.013108108684583123}
