CrossSearchBayesianSkoptObject: New best config found. Config 0: {'Fusion': 5, 'ItemDotCF': 15, 'ItemCBF_CF': 23, 'ItemCF': 11, 'ItemCBF_FW': 4, 'RP3betaSide': 9} - results: ROC_AUC: 0.086264±0.0004, PRECISION: 0.011687±0.0001, PRECISION_RECALL_MIN_DEN: 0.116870±0.0009, RECALL: 0.116870±0.0009, MAP: 0.062071±0.0005, MRR: 0.062071±0.0005, NDCG: 0.075070±0.0003, F1: 0.021249±0.0002, HIT_RATE: 0.116870±0.0009, ARHR: 0.062071±0.0005, RMSE: 0.965166±0.0001, NOVELTY: 0.006265±0.0000, AVERAGE_POPULARITY: 0.243857±0.0016, DIVERSITY_MEAN_INTER_LIST: 0.990303±0.0001, DIVERSITY_HERFINDAHL: 0.999025±0.0000, COVERAGE_ITEM: 0.746342±0.0030, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.223835±0.0004, SHANNON_ENTROPY: 11.518387±0.0050, 
CrossSearchBayesianSkoptObject: Config 52 is suboptimal. Config: {'Fusion': 7, 'ItemDotCF': 8, 'ItemCBF_CF': 15, 'ItemCF': 14, 'ItemCBF_FW': 14, 'RP3betaSide': 0} - results: ROC_AUC: 0.081978±0.0005, PRECISION: 0.010977±0.0001, PRECISION_RECALL_MIN_DEN: 0.109773±0.0006, RECALL: 0.109773±0.0006, MAP: 0.059071±0.0005, MRR: 0.059071±0.0005, NDCG: 0.071134±0.0004, F1: 0.019959±0.0001, HIT_RATE: 0.109773±0.0006, ARHR: 0.059071±0.0005, RMSE: 0.972186±0.0001, NOVELTY: 0.006090±0.0000, AVERAGE_POPULARITY: 0.209398±0.0043, DIVERSITY_MEAN_INTER_LIST: 0.992290±0.0003, DIVERSITY_HERFINDAHL: 0.999223±0.0000, COVERAGE_ITEM: 0.744980±0.0031, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.247100±0.0014, SHANNON_ENTROPY: 11.778568±0.0186, 
CrossSearchBayesianSkoptObject: Config 53 is suboptimal. Config: {'Fusion': 13, 'ItemDotCF': 18, 'ItemCBF_CF': 21, 'ItemCF': 15, 'ItemCBF_FW': 12, 'RP3betaSide': 18} - results: ROC_AUC: 0.085802±0.0004, PRECISION: 0.011633±0.0001, PRECISION_RECALL_MIN_DEN: 0.116334±0.0007, RECALL: 0.116334±0.0007, MAP: 0.061692±0.0006, MRR: 0.061692±0.0006, NDCG: 0.074652±0.0004, F1: 0.021152±0.0001, HIT_RATE: 0.116334±0.0007, ARHR: 0.061692±0.0006, RMSE: 0.951530±0.0002, NOVELTY: 0.006220±0.0000, AVERAGE_POPULARITY: 0.241117±0.0025, DIVERSITY_MEAN_INTER_LIST: 0.990378±0.0002, DIVERSITY_HERFINDAHL: 0.999032±0.0000, COVERAGE_ITEM: 0.750105±0.0027, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.227989±0.0006, SHANNON_ENTROPY: 11.554898±0.0086, 
CrossSearchBayesianSkoptObject: Config 54 is suboptimal. Config: {'Fusion': 8, 'ItemDotCF': 15, 'ItemCBF_CF': 16, 'ItemCF': 10, 'ItemCBF_FW': 9, 'RP3betaSide': 2} - results: ROC_AUC: 0.084906±0.0004, PRECISION: 0.011467±0.0001, PRECISION_RECALL_MIN_DEN: 0.114671±0.0005, RECALL: 0.114671±0.0005, MAP: 0.061077±0.0005, MRR: 0.061077±0.0005, NDCG: 0.073802±0.0004, F1: 0.020849±0.0001, HIT_RATE: 0.114671±0.0005, ARHR: 0.061077±0.0005, RMSE: 0.971640±0.0001, NOVELTY: 0.006186±0.0000, AVERAGE_POPULARITY: 0.225665±0.0028, DIVERSITY_MEAN_INTER_LIST: 0.991485±0.0002, DIVERSITY_HERFINDAHL: 0.999143±0.0000, COVERAGE_ITEM: 0.754042±0.0033, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.237653±0.0008, SHANNON_ENTROPY: 11.679358±0.0101, 
CrossSearchBayesianSkoptObject: Config 55 is suboptimal. Config: {'Fusion': 11, 'ItemDotCF': 20, 'ItemCBF_CF': 20, 'ItemCF': 11, 'ItemCBF_FW': 14, 'RP3betaSide': 7} - results: ROC_AUC: 0.084446±0.0004, PRECISION: 0.011406±0.0000, PRECISION_RECALL_MIN_DEN: 0.114056±0.0004, RECALL: 0.114056±0.0004, MAP: 0.060849±0.0006, MRR: 0.060849±0.0006, NDCG: 0.073479±0.0005, F1: 0.020738±0.0001, HIT_RATE: 0.114056±0.0004, ARHR: 0.060849±0.0006, RMSE: 0.961208±0.0002, NOVELTY: 0.006150±0.0000, AVERAGE_POPULARITY: 0.226629±0.0033, DIVERSITY_MEAN_INTER_LIST: 0.991264±0.0002, DIVERSITY_HERFINDAHL: 0.999121±0.0000, COVERAGE_ITEM: 0.754982±0.0030, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.237831±0.0009, SHANNON_ENTROPY: 11.670535±0.0127, 
CrossSearchBayesianSkoptObject: Config 56 is suboptimal. Config: {'Fusion': 16, 'ItemDotCF': 23, 'ItemCBF_CF': 0, 'ItemCF': 14, 'ItemCBF_FW': 19, 'RP3betaSide': 6} - results: ROC_AUC: 0.080450±0.0004, PRECISION: 0.010806±0.0001, PRECISION_RECALL_MIN_DEN: 0.108065±0.0007, RECALL: 0.108065±0.0007, MAP: 0.058124±0.0006, MRR: 0.058124±0.0006, NDCG: 0.069995±0.0004, F1: 0.019648±0.0001, HIT_RATE: 0.108065±0.0007, ARHR: 0.058124±0.0006, RMSE: 0.967748±0.0002, NOVELTY: 0.006039±0.0000, AVERAGE_POPULARITY: 0.211185±0.0056, DIVERSITY_MEAN_INTER_LIST: 0.991758±0.0004, DIVERSITY_HERFINDAHL: 0.999170±0.0000, COVERAGE_ITEM: 0.745120±0.0033, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.244578±0.0017, SHANNON_ENTROPY: 11.742007±0.0259, 
CrossSearchBayesianSkoptObject: Config 57 is suboptimal. Config: {'Fusion': 11, 'ItemDotCF': 17, 'ItemCBF_CF': 6, 'ItemCF': 22, 'ItemCBF_FW': 12, 'RP3betaSide': 14} - results: ROC_AUC: 0.084876±0.0006, PRECISION: 0.011447±0.0001, PRECISION_RECALL_MIN_DEN: 0.114466±0.0010, RECALL: 0.114466±0.0010, MAP: 0.061101±0.0006, MRR: 0.061101±0.0006, NDCG: 0.073772±0.0005, F1: 0.020812±0.0002, HIT_RATE: 0.114466±0.0010, ARHR: 0.061101±0.0006, RMSE: 0.960554±0.0002, NOVELTY: 0.006236±0.0000, AVERAGE_POPULARITY: 0.232961±0.0029, DIVERSITY_MEAN_INTER_LIST: 0.991075±0.0002, DIVERSITY_HERFINDAHL: 0.999102±0.0000, COVERAGE_ITEM: 0.746926±0.0035, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.233315±0.0006, SHANNON_ENTROPY: 11.627126±0.0114, 
CrossSearchBayesianSkoptObject: Config 58 is suboptimal. Config: {'Fusion': 4, 'ItemDotCF': 6, 'ItemCBF_CF': 21, 'ItemCF': 7, 'ItemCBF_FW': 20, 'RP3betaSide': 17} - results: ROC_AUC: 0.081747±0.0004, PRECISION: 0.011042±0.0001, PRECISION_RECALL_MIN_DEN: 0.110423±0.0007, RECALL: 0.110423±0.0007, MAP: 0.058690±0.0005, MRR: 0.058690±0.0005, NDCG: 0.070979±0.0004, F1: 0.020077±0.0001, HIT_RATE: 0.110423±0.0007, ARHR: 0.058690±0.0005, RMSE: 0.961154±0.0002, NOVELTY: 0.006040±0.0000, AVERAGE_POPULARITY: 0.228696±0.0048, DIVERSITY_MEAN_INTER_LIST: 0.990671±0.0004, DIVERSITY_HERFINDAHL: 0.999061±0.0000, COVERAGE_ITEM: 0.749046±0.0026, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.236069±0.0012, SHANNON_ENTROPY: 11.630255±0.0213, 
CrossSearchBayesianSkoptObject: Config 59 is suboptimal. Config: {'Fusion': 3, 'ItemDotCF': 6, 'ItemCBF_CF': 17, 'ItemCF': 23, 'ItemCBF_FW': 10, 'RP3betaSide': 6} - results: ROC_AUC: 0.084640±0.0005, PRECISION: 0.011403±0.0001, PRECISION_RECALL_MIN_DEN: 0.114033±0.0011, RECALL: 0.114033±0.0011, MAP: 0.061002±0.0007, MRR: 0.061002±0.0007, NDCG: 0.073595±0.0006, F1: 0.020733±0.0002, HIT_RATE: 0.114033±0.0011, ARHR: 0.061002±0.0007, RMSE: 0.965048±0.0002, NOVELTY: 0.006243±0.0000, AVERAGE_POPULARITY: 0.226538±0.0025, DIVERSITY_MEAN_INTER_LIST: 0.991647±0.0001, DIVERSITY_HERFINDAHL: 0.999159±0.0000, COVERAGE_ITEM: 0.745953±0.0042, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.235661±0.0009, SHANNON_ENTROPY: 11.670821±0.0079, 
CrossSearchBayesianSkoptObject: Config 60 is suboptimal. Config: {'Fusion': 12, 'ItemDotCF': 9, 'ItemCBF_CF': 7, 'ItemCF': 9, 'ItemCBF_FW': 19, 'RP3betaSide': 11} - results: ROC_AUC: 0.080437±0.0005, PRECISION: 0.010854±0.0000, PRECISION_RECALL_MIN_DEN: 0.108543±0.0005, RECALL: 0.108543±0.0005, MAP: 0.058084±0.0006, MRR: 0.058084±0.0006, NDCG: 0.070064±0.0004, F1: 0.019735±0.0001, HIT_RATE: 0.108543±0.0005, ARHR: 0.058084±0.0006, RMSE: 0.968123±0.0002, NOVELTY: 0.006005±0.0000, AVERAGE_POPULARITY: 0.217791±0.0056, DIVERSITY_MEAN_INTER_LIST: 0.991269±0.0004, DIVERSITY_HERFINDAHL: 0.999121±0.0000, COVERAGE_ITEM: 0.742493±0.0035, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.241002±0.0017, SHANNON_ENTROPY: 11.689504±0.0261, 
CrossSearchBayesianSkoptObject: Config 61 is suboptimal. Config: {'Fusion': 6, 'ItemDotCF': 13, 'ItemCBF_CF': 23, 'ItemCF': 23, 'ItemCBF_FW': 0, 'RP3betaSide': 6} - results: ROC_AUC: 0.085712±0.0006, PRECISION: 0.011566±0.0001, PRECISION_RECALL_MIN_DEN: 0.115662±0.0015, RECALL: 0.115662±0.0015, MAP: 0.061853±0.0006, MRR: 0.061853±0.0006, NDCG: 0.074622±0.0006, F1: 0.021030±0.0003, HIT_RATE: 0.115662±0.0015, ARHR: 0.061853±0.0006, RMSE: 0.961151±0.0002, NOVELTY: 0.006353±0.0000, AVERAGE_POPULARITY: 0.240578±0.0013, DIVERSITY_MEAN_INTER_LIST: 0.990841±0.0001, DIVERSITY_HERFINDAHL: 0.999079±0.0000, COVERAGE_ITEM: 0.723990±0.0030, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.223227±0.0004, SHANNON_ENTROPY: 11.525237±0.0033, 
CrossSearchBayesianSkoptObject: Config 62 is suboptimal. Config: {'Fusion': 13, 'ItemDotCF': 23, 'ItemCBF_CF': 19, 'ItemCF': 14, 'ItemCBF_FW': 10, 'RP3betaSide': 5} - results: ROC_AUC: 0.085550±0.0004, PRECISION: 0.011542±0.0001, PRECISION_RECALL_MIN_DEN: 0.115423±0.0008, RECALL: 0.115423±0.0008, MAP: 0.061603±0.0005, MRR: 0.061603±0.0005, NDCG: 0.074380±0.0004, F1: 0.020986±0.0002, HIT_RATE: 0.115423±0.0008, ARHR: 0.061603±0.0005, RMSE: 0.960328±0.0002, NOVELTY: 0.006231±0.0000, AVERAGE_POPULARITY: 0.229679±0.0024, DIVERSITY_MEAN_INTER_LIST: 0.991292±0.0001, DIVERSITY_HERFINDAHL: 0.999124±0.0000, COVERAGE_ITEM: 0.756042±0.0029, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.234639±0.0007, SHANNON_ENTROPY: 11.650682±0.0091, 
CrossSearchBayesianSkoptObject: Config 63 is suboptimal. Config: {'Fusion': 9, 'ItemDotCF': 5, 'ItemCBF_CF': 16, 'ItemCF': 19, 'ItemCBF_FW': 21, 'RP3betaSide': 23} - results: ROC_AUC: 0.083374±0.0004, PRECISION: 0.011267±0.0001, PRECISION_RECALL_MIN_DEN: 0.112667±0.0007, RECALL: 0.112667±0.0007, MAP: 0.059988±0.0006, MRR: 0.059988±0.0006, NDCG: 0.072493±0.0004, F1: 0.020485±0.0001, HIT_RATE: 0.112667±0.0007, ARHR: 0.059988±0.0006, RMSE: 0.951162±0.0002, NOVELTY: 0.006111±0.0000, AVERAGE_POPULARITY: 0.233564±0.0041, DIVERSITY_MEAN_INTER_LIST: 0.990652±0.0003, DIVERSITY_HERFINDAHL: 0.999060±0.0000, COVERAGE_ITEM: 0.740005±0.0028, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.232971±0.0010, SHANNON_ENTROPY: 11.599870±0.0174, 
CrossSearchBayesianSkoptObject: Config 64 is suboptimal. Config: {'Fusion': 13, 'ItemDotCF': 1, 'ItemCBF_CF': 20, 'ItemCF': 6, 'ItemCBF_FW': 21, 'RP3betaSide': 21} - results: ROC_AUC: 0.082663±0.0004, PRECISION: 0.011182±0.0001, PRECISION_RECALL_MIN_DEN: 0.111824±0.0006, RECALL: 0.111824±0.0006, MAP: 0.059450±0.0005, MRR: 0.059450±0.0005, NDCG: 0.071883±0.0004, F1: 0.020332±0.0001, HIT_RATE: 0.111824±0.0006, ARHR: 0.059450±0.0005, RMSE: 0.954551±0.0002, NOVELTY: 0.006076±0.0000, AVERAGE_POPULARITY: 0.232578±0.0044, DIVERSITY_MEAN_INTER_LIST: 0.990526±0.0004, DIVERSITY_HERFINDAHL: 0.999047±0.0000, COVERAGE_ITEM: 0.755145±0.0024, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.235685±0.0007, SHANNON_ENTROPY: 11.621583±0.0180, 
CrossSearchBayesianSkoptObject: New best config found. Config 65: {'Fusion': 18, 'ItemDotCF': 21, 'ItemCBF_CF': 8, 'ItemCF': 6, 'ItemCBF_FW': 1, 'RP3betaSide': 4} - results: ROC_AUC: 0.086501±0.0005, PRECISION: 0.011693±0.0001, PRECISION_RECALL_MIN_DEN: 0.116927±0.0009, RECALL: 0.116927±0.0009, MAP: 0.062230±0.0005, MRR: 0.062230±0.0005, NDCG: 0.075210±0.0005, F1: 0.021259±0.0002, HIT_RATE: 0.116927±0.0009, ARHR: 0.062230±0.0005, RMSE: 0.971958±0.0001, NOVELTY: 0.006303±0.0000, AVERAGE_POPULARITY: 0.238137±0.0016, DIVERSITY_MEAN_INTER_LIST: 0.990764±0.0001, DIVERSITY_HERFINDAHL: 0.999071±0.0000, COVERAGE_ITEM: 0.758356±0.0035, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.229100±0.0003, SHANNON_ENTROPY: 11.583799±0.0046, 
CrossSearchBayesianSkoptObject: Config 66 is suboptimal. Config: {'Fusion': 21, 'ItemDotCF': 16, 'ItemCBF_CF': 19, 'ItemCF': 6, 'ItemCBF_FW': 8, 'RP3betaSide': 20} - results: ROC_AUC: 0.086155±0.0005, PRECISION: 0.011702±0.0001, PRECISION_RECALL_MIN_DEN: 0.117018±0.0009, RECALL: 0.117018±0.0009, MAP: 0.061966±0.0005, MRR: 0.061966±0.0005, NDCG: 0.075017±0.0003, F1: 0.021276±0.0002, HIT_RATE: 0.117018±0.0009, ARHR: 0.061966±0.0005, RMSE: 0.952081±0.0002, NOVELTY: 0.006240±0.0000, AVERAGE_POPULARITY: 0.248608±0.0019, DIVERSITY_MEAN_INTER_LIST: 0.989757±0.0001, DIVERSITY_HERFINDAHL: 0.998970±0.0000, COVERAGE_ITEM: 0.752549±0.0025, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.225245±0.0004, SHANNON_ENTROPY: 11.499760±0.0055, 
CrossSearchBayesianSkoptObject: Config 67 is suboptimal. Config: {'Fusion': 6, 'ItemDotCF': 22, 'ItemCBF_CF': 8, 'ItemCF': 14, 'ItemCBF_FW': 8, 'RP3betaSide': 18} - results: ROC_AUC: 0.085753±0.0004, PRECISION: 0.011632±0.0001, PRECISION_RECALL_MIN_DEN: 0.116323±0.0010, RECALL: 0.116323±0.0010, MAP: 0.061680±0.0005, MRR: 0.061680±0.0005, NDCG: 0.074637±0.0003, F1: 0.021150±0.0002, HIT_RATE: 0.116323±0.0010, ARHR: 0.061680±0.0005, RMSE: 0.964323±0.0002, NOVELTY: 0.006259±0.0000, AVERAGE_POPULARITY: 0.248806±0.0024, DIVERSITY_MEAN_INTER_LIST: 0.989823±0.0002, DIVERSITY_HERFINDAHL: 0.998977±0.0000, COVERAGE_ITEM: 0.741087±0.0024, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.224336±0.0007, SHANNON_ENTROPY: 11.496870±0.0090, 
CrossSearchBayesianSkoptObject: Config 68 is suboptimal. Config: {'Fusion': 23, 'ItemDotCF': 8, 'ItemCBF_CF': 15, 'ItemCF': 7, 'ItemCBF_FW': 14, 'RP3betaSide': 22} - results: ROC_AUC: 0.085108±0.0006, PRECISION: 0.011573±0.0001, PRECISION_RECALL_MIN_DEN: 0.115731±0.0005, RECALL: 0.115731±0.0005, MAP: 0.061247±0.0006, MRR: 0.061247±0.0006, NDCG: 0.074160±0.0004, F1: 0.021042±0.0001, HIT_RATE: 0.115731±0.0005, ARHR: 0.061247±0.0006, RMSE: 0.951934±0.0002, NOVELTY: 0.006174±0.0000, AVERAGE_POPULARITY: 0.241587±0.0030, DIVERSITY_MEAN_INTER_LIST: 0.990154±0.0002, DIVERSITY_HERFINDAHL: 0.999010±0.0000, COVERAGE_ITEM: 0.757751±0.0018, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.231098±0.0006, SHANNON_ENTROPY: 11.567582±0.0123, 
CrossSearchBayesianSkoptObject: Config 69 is suboptimal. Config: {'Fusion': 22, 'ItemDotCF': 18, 'ItemCBF_CF': 7, 'ItemCF': 5, 'ItemCBF_FW': 20, 'RP3betaSide': 18} - results: ROC_AUC: 0.082610±0.0005, PRECISION: 0.011169±0.0000, PRECISION_RECALL_MIN_DEN: 0.111687±0.0004, RECALL: 0.111687±0.0004, MAP: 0.059398±0.0005, MRR: 0.059398±0.0005, NDCG: 0.071812±0.0003, F1: 0.020307±0.0001, HIT_RATE: 0.111687±0.0004, ARHR: 0.059398±0.0005, RMSE: 0.957310±0.0002, NOVELTY: 0.006073±0.0000, AVERAGE_POPULARITY: 0.228474±0.0046, DIVERSITY_MEAN_INTER_LIST: 0.990754±0.0004, DIVERSITY_HERFINDAHL: 0.999070±0.0000, COVERAGE_ITEM: 0.756183±0.0022, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.238080±0.0010, SHANNON_ENTROPY: 11.651845±0.0204, 
CrossSearchBayesianSkoptObject: Config 70 is suboptimal. Config: {'Fusion': 24, 'ItemDotCF': 19, 'ItemCBF_CF': 21, 'ItemCF': 2, 'ItemCBF_FW': 7, 'RP3betaSide': 12} - results: ROC_AUC: 0.086049±0.0005, PRECISION: 0.011665±0.0000, PRECISION_RECALL_MIN_DEN: 0.116653±0.0005, RECALL: 0.116653±0.0005, MAP: 0.061959±0.0006, MRR: 0.061959±0.0006, NDCG: 0.074931±0.0004, F1: 0.021210±0.0001, HIT_RATE: 0.116653±0.0005, ARHR: 0.061959±0.0006, RMSE: 0.956238±0.0001, NOVELTY: 0.006239±0.0000, AVERAGE_POPULARITY: 0.242689±0.0020, DIVERSITY_MEAN_INTER_LIST: 0.990196±0.0001, DIVERSITY_HERFINDAHL: 0.999014±0.0000, COVERAGE_ITEM: 0.763147±0.0024, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.230311±0.0004, SHANNON_ENTROPY: 11.560364±0.0061, 
CrossSearchBayesianSkoptObject: Config 71 is suboptimal. Config: {'Fusion': 6, 'ItemDotCF': 2, 'ItemCBF_CF': 13, 'ItemCF': 8, 'ItemCBF_FW': 6, 'RP3betaSide': 17} - results: ROC_AUC: 0.085740±0.0005, PRECISION: 0.011636±0.0001, PRECISION_RECALL_MIN_DEN: 0.116357±0.0006, RECALL: 0.116357±0.0006, MAP: 0.061552±0.0006, MRR: 0.061552±0.0006, NDCG: 0.074549±0.0003, F1: 0.021156±0.0001, HIT_RATE: 0.116357±0.0006, ARHR: 0.061552±0.0006, RMSE: 0.969003±0.0001, NOVELTY: 0.006213±0.0000, AVERAGE_POPULARITY: 0.252065±0.0023, DIVERSITY_MEAN_INTER_LIST: 0.989482±0.0001, DIVERSITY_HERFINDAHL: 0.998943±0.0000, COVERAGE_ITEM: 0.740211±0.0023, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.222023±0.0006, SHANNON_ENTROPY: 11.460280±0.0078, 
CrossSearchBayesianSkoptObject: Config 72 is suboptimal. Config: {'Fusion': 7, 'ItemDotCF': 19, 'ItemCBF_CF': 21, 'ItemCF': 22, 'ItemCBF_FW': 3, 'RP3betaSide': 11} - results: ROC_AUC: 0.085983±0.0005, PRECISION: 0.011615±0.0001, PRECISION_RECALL_MIN_DEN: 0.116152±0.0012, RECALL: 0.116152±0.0012, MAP: 0.061930±0.0005, MRR: 0.061930±0.0005, NDCG: 0.074798±0.0005, F1: 0.021119±0.0002, HIT_RATE: 0.116152±0.0012, ARHR: 0.061930±0.0005, RMSE: 0.957939±0.0002, NOVELTY: 0.006320±0.0000, AVERAGE_POPULARITY: 0.240534±0.0015, DIVERSITY_MEAN_INTER_LIST: 0.990753±0.0001, DIVERSITY_HERFINDAHL: 0.999070±0.0000, COVERAGE_ITEM: 0.739843±0.0030, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.224270±0.0004, SHANNON_ENTROPY: 11.542277±0.0045, 
CrossSearchBayesianSkoptObject: Config 73 is suboptimal. Config: {'Fusion': 11, 'ItemDotCF': 22, 'ItemCBF_CF': 19, 'ItemCF': 14, 'ItemCBF_FW': 10, 'RP3betaSide': 1} - results: ROC_AUC: 0.085202±0.0005, PRECISION: 0.011469±0.0001, PRECISION_RECALL_MIN_DEN: 0.114694±0.0007, RECALL: 0.114694±0.0007, MAP: 0.061306±0.0006, MRR: 0.061306±0.0006, NDCG: 0.073989±0.0005, F1: 0.020853±0.0001, HIT_RATE: 0.114694±0.0007, ARHR: 0.061306±0.0006, RMSE: 0.964295±0.0001, NOVELTY: 0.006222±0.0000, AVERAGE_POPULARITY: 0.225198±0.0025, DIVERSITY_MEAN_INTER_LIST: 0.991610±0.0001, DIVERSITY_HERFINDAHL: 0.999155±0.0000, COVERAGE_ITEM: 0.755307±0.0033, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.237749±0.0008, SHANNON_ENTROPY: 11.686872±0.0086, 
CrossSearchBayesianSkoptObject: Config 74 is suboptimal. Config: {'Fusion': 22, 'ItemDotCF': 5, 'ItemCBF_CF': 15, 'ItemCF': 2, 'ItemCBF_FW': 16, 'RP3betaSide': 4} - results: ROC_AUC: 0.082425±0.0004, PRECISION: 0.011114±0.0001, PRECISION_RECALL_MIN_DEN: 0.111140±0.0006, RECALL: 0.111140±0.0006, MAP: 0.059321±0.0006, MRR: 0.059321±0.0006, NDCG: 0.071630±0.0005, F1: 0.020207±0.0001, HIT_RATE: 0.111140±0.0006, ARHR: 0.059321±0.0006, RMSE: 0.966290±0.0001, NOVELTY: 0.006083±0.0000, AVERAGE_POPULARITY: 0.219696±0.0041, DIVERSITY_MEAN_INTER_LIST: 0.991563±0.0003, DIVERSITY_HERFINDAHL: 0.999151±0.0000, COVERAGE_ITEM: 0.768251±0.0019, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.245554±0.0010, SHANNON_ENTROPY: 11.743779±0.0167, 
CrossSearchBayesianSkoptObject: Config 75 is suboptimal. Config: {'Fusion': 13, 'ItemDotCF': 4, 'ItemCBF_CF': 6, 'ItemCF': 22, 'ItemCBF_FW': 23, 'RP3betaSide': 14} - results: ROC_AUC: 0.081404±0.0004, PRECISION: 0.010940±0.0001, PRECISION_RECALL_MIN_DEN: 0.109397±0.0006, RECALL: 0.109397±0.0006, MAP: 0.058656±0.0005, MRR: 0.058656±0.0005, NDCG: 0.070719±0.0004, F1: 0.019890±0.0001, HIT_RATE: 0.109397±0.0006, ARHR: 0.058656±0.0005, RMSE: 0.958225±0.0002, NOVELTY: 0.006053±0.0000, AVERAGE_POPULARITY: 0.218413±0.0052, DIVERSITY_MEAN_INTER_LIST: 0.991491±0.0004, DIVERSITY_HERFINDAHL: 0.999143±0.0000, COVERAGE_ITEM: 0.736999±0.0027, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.240224±0.0015, SHANNON_ENTROPY: 11.691407±0.0247, 
CrossSearchBayesianSkoptObject: Config 76 is suboptimal. Config: {'Fusion': 12, 'ItemDotCF': 2, 'ItemCBF_CF': 2, 'ItemCF': 20, 'ItemCBF_FW': 13, 'RP3betaSide': 14} - results: ROC_AUC: 0.083800±0.0005, PRECISION: 0.011308±0.0001, PRECISION_RECALL_MIN_DEN: 0.113077±0.0008, RECALL: 0.113077±0.0008, MAP: 0.060360±0.0006, MRR: 0.060360±0.0006, NDCG: 0.072876±0.0004, F1: 0.020559±0.0002, HIT_RATE: 0.113077±0.0008, ARHR: 0.060360±0.0006, RMSE: 0.965397±0.0002, NOVELTY: 0.006177±0.0000, AVERAGE_POPULARITY: 0.229890±0.0035, DIVERSITY_MEAN_INTER_LIST: 0.991173±0.0002, DIVERSITY_HERFINDAHL: 0.999112±0.0000, COVERAGE_ITEM: 0.741433±0.0037, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.235303±0.0008, SHANNON_ENTROPY: 11.642094±0.0139, 
CrossSearchBayesianSkoptObject: Config 77 is suboptimal. Config: {'Fusion': 22, 'ItemDotCF': 7, 'ItemCBF_CF': 23, 'ItemCF': 1, 'ItemCBF_FW': 9, 'RP3betaSide': 22} - results: ROC_AUC: 0.085669±0.0007, PRECISION: 0.011672±0.0001, PRECISION_RECALL_MIN_DEN: 0.116722±0.0007, RECALL: 0.116722±0.0007, MAP: 0.061627±0.0007, MRR: 0.061627±0.0007, NDCG: 0.074679±0.0004, F1: 0.021222±0.0001, HIT_RATE: 0.116722±0.0007, ARHR: 0.061627±0.0007, RMSE: 0.951869±0.0002, NOVELTY: 0.006217±0.0000, AVERAGE_POPULARITY: 0.249338±0.0022, DIVERSITY_MEAN_INTER_LIST: 0.989594±0.0001, DIVERSITY_HERFINDAHL: 0.998954±0.0000, COVERAGE_ITEM: 0.758789±0.0023, COVERAGE_USER: 1.000000±0.0000, DIVERSITY_GINI: 0.227182±0.0006, SHANNON_ENTROPY: 11.506279±0.0075, 
